cell_id,length_pixels,num_branches,num_components,soma_area,soma_perimeter,soma_circularity,cell_area,cell_perimeter,cell_convex_hull_area,cell_convex_hull_perimeter,cell_solidity,cell_convexity,cell_circularity,xmin,ymin,xmax,ymax,image_name,global_cell_id
0,85,3,4,715,101.25483322143555,0.8763637004291709,1639,306.8771975040436,3804.5,244.79354870319366,0.43080562491786045,0.7976922061795358,0.21870543654445757,307.68033,939.8849,376.11368,1024.0,tile_01424_x38912_y14336,tile_01424_x38912_y14336_cell_0
1,2,0,1,512,83.25483322143555,0.928241358176801,583,91.49747383594513,567.5,87.46577548980713,1.0273127753303966,0.9559365064726614,0.8751050927993478,518.1941,387.23752,572.97424,451.51718,tile_01424_x38912_y14336,tile_01424_x38912_y14336_cell_1
2,72,4,3,967,136.81118214130402,0.649221878714152,1981,259.722869515419,2724.5,209.44731402397156,0.7271058909891723,0.8064261511308201,0.3690404359286165,325.1939,381.30457,399.7042,457.7763,tile_01424_x38912_y14336,tile_01424_x38912_y14336_cell_2
3,0,0,0,203,50.62741661071777,0.995254999648233,240,56.5269113779068,224.5,54.67410182952881,1.069042316258352,0.9672225228088059,0.9438665452915105,958.61414,499.04492,994.45184,538.5751,tile_01424_x38912_y14336,tile_01424_x38912_y14336_cell_3
4,0,0,0,775,105.01219260692596,0.8831452016287409,809,108.66904675960541,793.5,103.38668084144592,1.019533711405167,0.9513903353744789,0.8608880327441533,459.66602,369.4396,516.22345,428.55096,tile_01424_x38912_y14336,tile_01424_x38912_y14336_cell_4
5,19,4,2,370,73.94112491607666,0.8504317800146313,568,140.56854152679443,923.0,114.60266029834747,0.6153846153846154,0.8152795714715623,0.36122842878533107,477.02164,600.92865,512.5178,648.2068,tile_01424_x38912_y14336,tile_01424_x38912_y14336_cell_5
6,61,7,3,331,68.5269113779068,0.8857589352155746,898,189.92387998104095,1288.5,162.71370446681976,0.6969344198680636,0.8567311518860218,0.31284344004050557,757.9248,202.59338,806.0768,261.3471,tile_01424_x38912_y14336,tile_01424_x38912_y14336_cell_6
7,2,0,1,225,52.62741661071777,1.020864915737743,240,61.21320307254791,236.5,58.438249349594116,1.014799154334038,0.9546673988017746,0.8048795539754826,454.32196,597.1056,487.23886,637.75946,tile_01424_x38912_y14336,tile_01424_x38912_y14336_cell_7
8,102,3,5,388,73.35533845424652,0.9061041910309992,1278,291.2792184352875,2476.5,203.5908145904541,0.5160508782556027,0.6989541364609407,0.18928740465481178,754.60754,936.43604,796.0028,994.1243,tile_01424_x38912_y14336,tile_01424_x38912_y14336_cell_8
9,29,0,3,318,69.69848430156708,0.8226030518017239,633,139.63960921764374,899.5,120.01192665100098,0.7037242912729295,0.859440436158405,0.40794003094661924,422.9795,1.7627671,471.19708,33.643402,tile_01424_x38912_y14336,tile_01424_x38912_y14336_cell_9
0,38,0,6,683,108.71067690849304,0.7262500373950763,1328,218.6518018245697,1919.5,213.35901486873627,0.6918468351133108,0.9757935360620537,0.3490613933742733,113.28877,78.38335,174.84187,153.95212,tile_01425_x39936_y14336,tile_01425_x39936_y14336_cell_0
1,16,0,4,630,100.71067690849304,0.7805475833685644,926,156.99494767189026,1172.5,143.82757353782654,0.7897654584221748,0.9161286759266756,0.47211684683594723,550.09814,65.8168,616.04364,136.51526,tile_01425_x39936_y14336,tile_01425_x39936_y14336_cell_1
2,162,7,9,559,104.32590091228485,0.6454125178767071,2197,439.6883796453476,7099.0,335.4467451572418,0.30948020848006763,0.7629192871274264,0.14280714768836136,379.54657,905.1813,451.1993,999.88885,tile_01425_x39936_y14336,tile_01425_x39936_y14336_cell_2
3,74,7,2,404,78.18376553058624,0.83053523610732,1188,254.89444243907928,2059.0,207.82597994804382,0.5769791160757649,0.8153413544813359,0.22977647979126564,700.2777,127.26485,768.22974,204.39375,tile_01425_x39936_y14336,tile_01425_x39936_y14336_cell_3
4,465,38,9,533,89.25483322143555,0.840762992737098,6422,841.7371500730515,12652.5,463.145938038826,0.5075676743726536,0.5502263242137182,0.11390090502513436,617.5028,886.9562,678.3441,968.4634,tile_01425_x39936_y14336,tile_01425_x39936_y14336_cell_4
5,47,0,7,431,87.94112491607666,0.7003305970093566,1024,196.46803629398346,2020.0,197.18157494068146,0.5069306930693069,1.0036318307046663,0.33336961378165797,751.1181,764.5786,805.76794,850.162,tile_01425_x39936_y14336,tile_01425_x39936_y14336_cell_5
6,52,0,4,429,76.18376553058624,0.9288429450518837,1044,210.6518018245697,1554.5,169.33941054344177,0.6715985847539402,0.8038830386291554,0.2956514451606596,307.51068,529.8143,366.81754,588.0793,tile_01425_x39936_y14336,tile_01425_x39936_y14336_cell_6
7,6,0,1,257,58.28427076339722,0.9506929059276658,372,81.84061968326569,366.5,77.88976383209229,1.015006821282401,0.9517250007824507,0.6979350125651863,246.81462,246.7128,285.72815,293.57953,tile_01425_x39936_y14336,tile_01425_x39936_y14336_cell_7
8,45,0,3,918,169.4385987520218,0.4018165706972459,1232,287.66399443149567,2282.5,253.50794088840485,0.5397590361445783,0.8812640643101939,0.18708956211543662,888.3595,355.43817,950.028,457.01678,tile_01425_x39936_y14336,tile_01425_x39936_y14336_cell_8
9,31,0,3,292,63.11269783973694,0.9212112336251106,664,149.15432798862457,1022.0,145.13756263256073,0.649706457925636,0.973069736492191,0.3750647279590553,489.94354,143.0336,545.5387,204.4943,tile_01425_x39936_y14336,tile_01425_x39936_y14336_cell_9
10,0,0,0,651,96.42640614509583,0.8798302530575571,819,112.32590091228485,797.0,107.74028158187866,1.027603513174404,0.9591757618397639,0.8157065406991472,253.66182,677.87427,302.16635,741.9144,tile_01425_x39936_y14336,tile_01425_x39936_y14336_cell_10
11,75,0,4,706,105.84061968326569,0.7919719813087887,1691,270.1076455116272,2959.5,213.2231925725937,0.571380300726474,0.7894008041450096,0.2912592434670476,407.35184,0.0,480.08594,75.11937,tile_01425_x39936_y14336,tile_01425_x39936_y14336_cell_11
12,120,0,4,620,119.15432798862457,0.5487593212011174,1550,410.3330411911011,4181.0,284.0233030319214,0.37072470700789284,0.6921775107543571,0.11568274469655296,803.51355,1.8765411,866.41846,66.99966,tile_01425_x39936_y14336,tile_01425_x39936_y14336_cell_12
13,159,4,1,539,123.5979790687561,0.4433797863208619,7759,389.4802289009094,8088.0,364.55609583854675,0.9593224530168151,0.93600667963892,0.6427539921715798,947.0277,378.10455,1016.83435,438.56894,tile_01425_x39936_y14336,tile_01425_x39936_y14336_cell_13
14,0,0,0,533,85.25483322143555,0.9215078830378267,534,85.84061968326569,509.0,81.99556374549866,1.0491159135559922,0.9552070342460889,0.91067923231048,493.1189,388.48044,541.3521,448.8409,tile_01425_x39936_y14336,tile_01425_x39936_y14336_cell_14
15,0,0,0,604,88.66904675960541,0.9653898390701144,686,96.91168737411499,658.5,92.85829412937164,1.0417615793470008,0.9581743610644633,0.9178710432205232,408.63907,748.54425,462.90714,805.117,tile_01425_x39936_y14336,tile_01425_x39936_y14336_cell_15
0,15,0,2,718,103.39696860313416,0.8439538441540393,907,145.78174459934235,1333.5,143.4238440990448,0.6801649793775778,0.9838258177882433,0.5363037882358275,77.31956,462.2647,150.07317,539.546,tile_01426_x40960_y14336,tile_01426_x40960_y14336_cell_0
1,12,0,2,696,100.91168737411499,0.8588872726484958,1050,142.1248904466629,1129.0,128.87106478214264,0.9300265721877768,0.9067452180763917,0.653219103448791,312.3803,755.4507,370.30768,824.0711,tile_01426_x40960_y14336,tile_01426_x40960_y14336_cell_1
2,0,0,0,438,75.94112491607666,0.9543988830781086,648,97.5979790687561,629.5,92.97156143188477,1.029388403494837,0.9525971984152243,0.8548761874235621,570.328,708.6278,628.79694,771.42444,tile_01426_x40960_y14336,tile_01426_x40960_y14336_cell_2
3,3,0,1,616,93.84061968326569,0.8790404137646469,903,122.81118214130402,902.0,116.91530013084412,1.001108647450111,0.9519923030813577,0.7523532316989884,570.72565,359.57608,632.7441,433.05328,tile_01426_x40960_y14336,tile_01426_x40960_y14336_cell_3
4,8,0,1,419,75.84061968326569,0.9154194615824821,685,109.15432798862457,716.0,102.09975504875183,0.9567039106145251,0.9353706530023442,0.722467832346715,884.8959,311.2564,936.9045,371.1739,tile_01426_x40960_y14336,tile_01426_x40960_y14336_cell_4
5,0,0,0,526,86.76955199241638,0.877932038225804,644,98.66904675960541,626.5,93.897425532341,1.0279329608938548,0.9516401406117782,0.831254226275741,266.90283,554.79987,318.23413,610.3394,tile_01426_x40960_y14336,tile_01426_x40960_y14336_cell_5
6,0,0,0,399,74.28427076339722,0.9086340994126219,528,86.76955199241638,507.0,83.00222849845886,1.0414201183431953,0.9565824254309071,0.8812701828578413,206.03117,720.6306,259.80017,782.78864,tile_01426_x40960_y14336,tile_01426_x40960_y14336_cell_6
7,43,4,3,467,82.76955199241638,0.8566147251107087,1181,195.92387998104095,2011.0,187.4240643978119,0.5872700149179513,0.9566167453193987,0.3866206228259447,292.40814,363.083,348.27417,426.05753,tile_01426_x40960_y14336,tile_01426_x40960_y14336_cell_7
8,0,0,0,222,52.870057225227356,0.9980292680430118,401,74.18376553058624,378.0,71.87416100502014,1.060846560846561,0.9688664425559007,0.9156647347387158,851.51025,436.59903,889.9544,478.0756,tile_01426_x40960_y14336,tile_01426_x40960_y14336_cell_8
9,0,0,0,378,70.76955199241638,0.9484376182645223,459,79.01219260692596,435.5,76.04121458530426,1.0539609644087256,0.9623984865677392,0.9239199015983045,542.45013,778.46643,585.2467,824.79236,tile_01426_x40960_y14336,tile_01426_x40960_y14336_cell_9
10,207,8,10,719,117.15432798862457,0.6582973093178134,3176,611.5706294775009,43842.0,914.0665839910507,0.07244195064093792,1.4946214548792003,0.1067080336473894,562.3766,136.19315,652.41394,228.11128,tile_01426_x40960_y14336,tile_01426_x40960_y14336_cell_10
11,0,0,0,269,58.870057225227356,0.975378611737476,386,70.87005722522736,361.5,68.73018229007721,1.0677731673582296,0.9698056553228177,0.9657653104371741,468.2641,715.87317,510.36002,762.10754,tile_01426_x40960_y14336,tile_01426_x40960_y14336_cell_11
12,6,0,1,272,60.041630148887634,0.9481429455748175,326,85.35533845424652,386.5,74.15675461292267,0.8434670116429496,0.8688004283724247,0.5622974144732128,688.42126,974.2176,725.5738,1015.86914,tile_01426_x40960_y14336,tile_01426_x40960_y14336_cell_12
13,27,0,2,227,55.455843687057495,0.9275580255294718,427,117.49747383594513,521.5,107.8311208486557,0.8187919463087249,0.9177313973508401,0.3886696954678742,755.22,26.367573,797.61255,65.620186,tile_01426_x40960_y14336,tile_01426_x40960_y14336_cell_13
14,0,0,0,359,69.11269783973694,0.9444709844872535,492,83.94112491607666,476.0,80.26016223430634,1.0336134453781514,0.9561482802922822,0.8774560985547469,282.17743,888.2375,325.0832,935.92206,tile_01426_x40960_y14336,tile_01426_x40960_y14336_cell_14
15,0,0,0,205,51.11269783973694,0.9860662986760975,131,42.14213538169861,117.0,40.50613236427307,1.1196581196581197,0.9611789245464762,0.9269324449106638,915.317,628.11554,943.7992,653.2511,tile_01426_x40960_y14336,tile_01426_x40960_y14336_cell_15
16,233,27,9,256,66.38477599620819,0.7299831592628216,5245,511.10259318351746,14863.5,623.2014260292053,0.35287785514851816,1.2193274585978033,0.2523127445377331,252.70332,0.5702454,334.53134,36.999443,tile_01426_x40960_y14336,tile_01426_x40960_y14336_cell_16
17,97,4,2,289,60.870057225227356,0.9801674739098559,2117,302.73506212234497,3421.5,233.60333025455475,0.6187344731842759,0.7716427975565914,0.2902720875154639,920.0926,903.7936,995.1627,979.75586,tile_01426_x40960_y14336,tile_01426_x40960_y14336_cell_17
18,48,0,4,549,87.84061968326569,0.8941109768285069,904,209.09545290470123,1771.5,169.25958216190338,0.5103020039514535,0.8094847583273189,0.25982989476895824,768.80273,159.0745,834.7137,217.89519,tile_01426_x40960_y14336,tile_01426_x40960_y14336_cell_18
19,18,0,2,395,80.66904675960541,0.7627691319781638,283,114.08326029777527,440.0,100.5618748664856,0.6431818181818182,0.881477918881379,0.27324514327775656,659.37317,974.1317,694.2943,1014.9595,tile_01426_x40960_y14336,tile_01426_x40960_y14336_cell_19
20,106,6,3,284,60.870057225227356,0.963209559136329,1977,313.90663504600525,3321.0,229.5699473619461,0.5953026196928636,0.7313319367343127,0.25212478586926196,954.46173,901.9915,1000.2002,958.12585,tile_01426_x40960_y14336,tile_01426_x40960_y14336_cell_20
