cell_id,length_pixels,num_branches,num_components,soma_area,soma_perimeter,soma_circularity,cell_area,cell_perimeter,cell_convex_hull_area,cell_convex_hull_perimeter,cell_solidity,cell_convexity,cell_circularity,xmin,ymin,xmax,ymax,image_name,global_cell_id
0,78,0,2,715,101.25483322143555,0.8763637004291709,1386,301.22034335136414,2833.0,215.9250968694687,0.4892340275326509,0.7168343760155628,0.19195723952121002,307.68033,939.8849,376.11368,1024.0,tile_01424_x38912_y14336,tile_01424_x38912_y14336_cell_0
1,70,3,5,512,83.25483322143555,0.928241358176801,980,253.9655101299286,1759.5,165.80665123462677,0.5569764137539074,0.6528707427626697,0.19093540092731934,518.1941,387.23752,572.97424,451.51718,tile_01424_x38912_y14336,tile_01424_x38912_y14336_cell_1
2,77,11,4,967,136.81118214130402,0.649221878714152,1429,295.9655101299286,2360.5,193.40080869197845,0.6053802160559204,0.6534572511745563,0.20500284323346088,325.1939,381.30457,399.7042,457.7763,tile_01424_x38912_y14336,tile_01424_x38912_y14336_cell_2
3,21,0,4,203,50.62741661071777,0.995254999648233,275,98.81118214130402,499.0,85.71621382236481,0.5511022044088176,0.8674748339695717,0.35394058773210596,958.61414,499.04492,994.45184,538.5751,tile_01424_x38912_y14336,tile_01424_x38912_y14336_cell_3
4,8,0,1,775,105.01219260692596,0.8831452016287409,895,127.39696860313416,930.0,115.89014554023743,0.9623655913978495,0.9096774186304019,0.6929704427764963,459.66602,369.4396,516.22345,428.55096,tile_01424_x38912_y14336,tile_01424_x38912_y14336_cell_4
5,12,0,3,370,73.94112491607666,0.8504317800146313,346,116.32590091228485,537.0,90.09674990177155,0.6443202979515829,0.7745201128483732,0.3213165634139574,477.02164,600.92865,512.5178,648.2068,tile_01424_x38912_y14336,tile_01424_x38912_y14336_cell_5
6,51,14,5,331,68.5269113779068,0.8857589352155746,670,185.82337474822998,1077.0,144.3512705564499,0.6220984215413184,0.7768197663616314,0.2438282269514583,757.9248,202.59338,806.0768,261.3471,tile_01424_x38912_y14336,tile_01424_x38912_y14336_cell_6
7,9,0,3,225,52.62741661071777,1.020864915737743,231,74.18376553058624,288.0,66.46543347835541,0.8020833333333334,0.8959565883852507,0.5274776900863924,454.32196,597.1056,487.23886,637.75946,tile_01424_x38912_y14336,tile_01424_x38912_y14336_cell_7
8,60,8,5,388,73.35533845424652,0.9061041910309992,761,199.5807341337204,1308.5,147.36646389961243,0.5815819640810088,0.7383802075849462,0.24008072240078504,754.60754,936.43604,796.0028,994.1243,tile_01424_x38912_y14336,tile_01424_x38912_y14336_cell_8
9,20,0,3,318,69.69848430156708,0.8226030518017239,443,107.01219260692596,547.5,94.44276535511017,0.8091324200913242,0.8825421015529936,0.4861240026599176,422.9795,1.7627671,471.19708,33.643402,tile_01424_x38912_y14336,tile_01424_x38912_y14336_cell_9
0,39,0,4,683,108.71067690849304,0.7262500373950763,1293,212.6518018245697,1634.0,169.36405205726624,0.7913096695226438,0.7964383588763836,0.35931078666754,113.28877,78.38335,174.84187,153.95212,tile_01425_x39936_y14336,tile_01425_x39936_y14336_cell_0
1,46,0,4,630,100.71067690849304,0.7805475833685644,965,194.45079135894775,1387.5,157.52676796913147,0.6954954954954955,0.810111220778443,0.3207138737644089,550.09814,65.8168,616.04364,136.51526,tile_01425_x39936_y14336,tile_01425_x39936_y14336_cell_1
2,112,12,5,559,104.32590091228485,0.6454125178767071,1320,325.22034335136414,3716.5,238.96524965763092,0.35517287770752054,0.7347795257674141,0.15682972728687605,379.54657,905.1813,451.1993,999.88885,tile_01425_x39936_y14336,tile_01425_x39936_y14336_cell_2
3,82,7,4,404,78.18376553058624,0.83053523610732,1083,287.2792184352875,3010.0,219.04919934272766,0.35980066445182723,0.7624958064694495,0.16490350988342298,700.2777,127.26485,768.22974,204.39375,tile_01425_x39936_y14336,tile_01425_x39936_y14336_cell_3
4,138,10,8,533,89.25483322143555,0.840762992737098,1206,408.43354642391205,3619.5,232.5466411113739,0.33319519270617487,0.5693622454557501,0.09084778877140229,617.5028,886.9562,678.3441,968.4634,tile_01425_x39936_y14336,tile_01425_x39936_y14336_cell_4
5,53,0,2,431,87.94112491607666,0.7003305970093566,823,208.36753106117249,1458.0,168.20340716838837,0.5644718792866941,0.8072438460625962,0.2382043058196352,751.1181,764.5786,805.76794,850.162,tile_01425_x39936_y14336,tile_01425_x39936_y14336_cell_5
6,58,3,6,429,76.18376553058624,0.9288429450518837,915,209.82337474822998,1493.5,149.06224536895752,0.6126548376297288,0.7104177289485474,0.261169959925726,307.51068,529.8143,366.81754,588.0793,tile_01425_x39936_y14336,tile_01425_x39936_y14336_cell_6
