cell_id,length_pixels,num_branches,soma_area,num_components,cell_area,image_name,global_cell_id
0,85,3,715,4,1639,tile_01424_x38912_y14336,tile_01424_x38912_y14336_cell_0
1,2,0,512,1,583,tile_01424_x38912_y14336,tile_01424_x38912_y14336_cell_1
2,72,4,967,3,1981,tile_01424_x38912_y14336,tile_01424_x38912_y14336_cell_2
3,0,0,203,0,240,tile_01424_x38912_y14336,tile_01424_x38912_y14336_cell_3
4,0,0,775,0,809,tile_01424_x38912_y14336,tile_01424_x38912_y14336_cell_4
5,19,4,370,2,568,tile_01424_x38912_y14336,tile_01424_x38912_y14336_cell_5
6,61,7,331,3,898,tile_01424_x38912_y14336,tile_01424_x38912_y14336_cell_6
7,2,0,225,1,240,tile_01424_x38912_y14336,tile_01424_x38912_y14336_cell_7
8,102,3,388,5,1278,tile_01424_x38912_y14336,tile_01424_x38912_y14336_cell_8
9,29,0,318,3,633,tile_01424_x38912_y14336,tile_01424_x38912_y14336_cell_9
0,38,0,683,6,1328,tile_01425_x39936_y14336,tile_01425_x39936_y14336_cell_0
1,16,0,630,4,926,tile_01425_x39936_y14336,tile_01425_x39936_y14336_cell_1
2,162,7,559,9,2197,tile_01425_x39936_y14336,tile_01425_x39936_y14336_cell_2
3,74,7,404,2,1188,tile_01425_x39936_y14336,tile_01425_x39936_y14336_cell_3
4,465,38,533,9,6422,tile_01425_x39936_y14336,tile_01425_x39936_y14336_cell_4
5,47,0,431,7,1024,tile_01425_x39936_y14336,tile_01425_x39936_y14336_cell_5
6,52,0,429,4,1044,tile_01425_x39936_y14336,tile_01425_x39936_y14336_cell_6
7,6,0,257,1,372,tile_01425_x39936_y14336,tile_01425_x39936_y14336_cell_7
8,45,0,918,3,1232,tile_01425_x39936_y14336,tile_01425_x39936_y14336_cell_8
9,31,0,292,3,664,tile_01425_x39936_y14336,tile_01425_x39936_y14336_cell_9
10,0,0,651,0,819,tile_01425_x39936_y14336,tile_01425_x39936_y14336_cell_10
11,75,0,706,4,1691,tile_01425_x39936_y14336,tile_01425_x39936_y14336_cell_11
12,120,0,620,4,1550,tile_01425_x39936_y14336,tile_01425_x39936_y14336_cell_12
13,159,4,539,1,7760,tile_01425_x39936_y14336,tile_01425_x39936_y14336_cell_13
14,0,0,533,0,534,tile_01425_x39936_y14336,tile_01425_x39936_y14336_cell_14
15,0,0,604,0,686,tile_01425_x39936_y14336,tile_01425_x39936_y14336_cell_15
0,15,0,718,2,907,tile_01426_x40960_y14336,tile_01426_x40960_y14336_cell_0
1,12,0,696,2,1050,tile_01426_x40960_y14336,tile_01426_x40960_y14336_cell_1
2,0,0,438,0,648,tile_01426_x40960_y14336,tile_01426_x40960_y14336_cell_2
3,3,0,616,1,903,tile_01426_x40960_y14336,tile_01426_x40960_y14336_cell_3
4,8,0,419,1,685,tile_01426_x40960_y14336,tile_01426_x40960_y14336_cell_4
5,0,0,526,0,644,tile_01426_x40960_y14336,tile_01426_x40960_y14336_cell_5
6,0,0,399,0,528,tile_01426_x40960_y14336,tile_01426_x40960_y14336_cell_6
7,43,4,467,3,1181,tile_01426_x40960_y14336,tile_01426_x40960_y14336_cell_7
8,0,0,222,0,401,tile_01426_x40960_y14336,tile_01426_x40960_y14336_cell_8
9,0,0,378,0,459,tile_01426_x40960_y14336,tile_01426_x40960_y14336_cell_9
10,207,8,719,10,3176,tile_01426_x40960_y14336,tile_01426_x40960_y14336_cell_10
11,0,0,269,0,386,tile_01426_x40960_y14336,tile_01426_x40960_y14336_cell_11
12,6,0,272,1,326,tile_01426_x40960_y14336,tile_01426_x40960_y14336_cell_12
13,27,0,227,2,427,tile_01426_x40960_y14336,tile_01426_x40960_y14336_cell_13
14,0,0,359,0,492,tile_01426_x40960_y14336,tile_01426_x40960_y14336_cell_14
15,0,0,205,0,131,tile_01426_x40960_y14336,tile_01426_x40960_y14336_cell_15
16,233,27,256,9,5245,tile_01426_x40960_y14336,tile_01426_x40960_y14336_cell_16
17,97,4,289,2,2117,tile_01426_x40960_y14336,tile_01426_x40960_y14336_cell_17
18,48,0,549,4,904,tile_01426_x40960_y14336,tile_01426_x40960_y14336_cell_18
19,18,0,395,2,283,tile_01426_x40960_y14336,tile_01426_x40960_y14336_cell_19
20,106,6,284,3,1977,tile_01426_x40960_y14336,tile_01426_x40960_y14336_cell_20
