feature,weight
branch_perimeter,0.16354182724426355
cell_convex_hull_area,0.14126284303369568
cell_perimeter,0.11266840236008736
skeleton_length,0.08876898647666204
cell_circularity,0.08406180575782365
sholl_sum,0.07138309138396481
num_end_nodes,0.06417213379549894
cell_convex_hull_perimeter,0.06186076371977743
total_nodes,0.03945898855116381
cell_area,0.03749185232569406
branch_area,0.018887122426622077
cell_solidity,0.018319873131209103
num_junctions,0.01695457395064969
cell_convexity,0.012091759302342256
sholl_peak,0.010502530477596249
sholl_max_radius,0.009538437379325781
soma_perimeter,0.008673623777897294
soma_circularity,0.007483842129942451
num_components,0.007479833143938499
cell_convex_circularity,0.0064900412284646875
soma_area,0.005883131396656309
num_start_nodes,0.005081547231128578
sholl_peak_radius,0.004551749499341505
end_to_start_ratio,0.002609002389517688
sholl_min_radius,0.0007822378867363475
